#Name,Accession,Start,Stop,Strand,GeneID,Locus,Locus tag,Protein product,Length,Protein Name
"chromosome 3","NC_000003.12",170083973,170084989,"+",26996,"GPR160","-","XP_005247404.1",338,"probable G-protein coupled receptor 160 isoform X1"
"chromosome 3","NC_000003.12",170083973,170084989,"+",26996,"GPR160","-","NP_055188.1",338,"probable G-protein coupled receptor 160"
"chromosome 3","NC_000003.12",170097230,170181715,"-",80012,"PHC3","-","XP_016862724.1",1007,"polyhomeotic-like protein 3 isoform X2"
"chromosome 3","NC_000003.12",170097230,170181715,"-",80012,"PHC3","-","XP_016862727.1",909,"polyhomeotic-like protein 3 isoform X10"
"chromosome 3","NC_000003.12",170097230,170181715,"-",80012,"PHC3","-","XP_006713819.1",925,"polyhomeotic-like protein 3 isoform X9"
"chromosome 3","NC_000003.12",170097230,170181715,"-",80012,"PHC3","-","XP_016862726.1",942,"polyhomeotic-like protein 3 isoform X8"
"chromosome 3","NC_000003.12",170097230,170181715,"-",80012,"PHC3","-","XP_011511490.1",958,"polyhomeotic-like protein 3 isoform X7"
"chromosome 3","NC_000003.12",170097230,170181715,"-",80012,"PHC3","-","XP_011511489.1",962,"polyhomeotic-like protein 3 isoform X6"
"chromosome 3","NC_000003.12",170097230,170181715,"-",80012,"PHC3","-","XP_011511488.1",978,"polyhomeotic-like protein 3 isoform X5"
"chromosome 3","NC_000003.12",170097230,170181715,"-",80012,"PHC3","-","NP_079223.3",995,"polyhomeotic-like protein 3 isoform 1"
"chromosome 3","NC_000003.12",170097230,170181715,"-",80012,"PHC3","-","XP_005247846.1",1011,"polyhomeotic-like protein 3 isoform X1"
"chromosome 3","NC_000003.12",170097230,170178916,"-",80012,"PHC3","-","XP_016862725.1",995,"polyhomeotic-like protein 3 isoform X4"
"chromosome 3","NC_000003.12",170097230,170178916,"-",80012,"PHC3","-","NP_001295045.1",983,"polyhomeotic-like protein 3 isoform 2"
"chromosome 3","NC_000003.12",170097230,170178916,"-",80012,"PHC3","-","XP_006713816.1",999,"polyhomeotic-like protein 3 isoform X3"
"chromosome 3","NC_000003.12",170097230,170178916,"-",80012,"PHC3","-","XP_006713817.1",999,"polyhomeotic-like protein 3 isoform X3"
"chromosome 3","NC_000003.12",170097230,170149154,"-",80012,"PHC3","-","XP_016862728.1",843,"polyhomeotic-like protein 3 isoform X12"
"chromosome 3","NC_000003.12",170102641,170181715,"-",80012,"PHC3","-","XP_011511491.1",828,"polyhomeotic-like protein 3 isoform X13"
"chromosome 3","NC_000003.12",170102641,170181715,"-",80012,"PHC3","-","XP_005247848.1",897,"polyhomeotic-like protein 3 isoform X11"
"chromosome 3","NC_000003.12",170125999,170181715,"-",80012,"PHC3","-","XP_005247850.1",614,"polyhomeotic-like protein 3 isoform X14"
"chromosome 3","NC_000003.12",170128403,170181715,"-",80012,"PHC3","-","XP_006713820.1",597,"polyhomeotic-like protein 3 isoform X15"
"chromosome 3","NC_000003.12",170222670,170303127,"+",5584,"PRKCI","-","NP_002731.4",596,"protein kinase C iota type"
"chromosome 3","NC_000003.12",170260056,170303127,"+",5584,"PRKCI","-","XP_016862349.1",464,"protein kinase C iota type isoform X1"
"chromosome 3","NC_000003.12",170360332,170392417,"+",6498,"SKIL","-","NP_005405.2",684,"ski-like protein isoform 1"
"chromosome 3","NC_000003.12",170360332,170392417,"+",6498,"SKIL","-","NP_001234937.1",684,"ski-like protein isoform 1"
"chromosome 3","NC_000003.12",170360332,170392417,"+",6498,"SKIL","-","XP_005247778.1",684,"ski-like protein isoform X1"
"chromosome 3","NC_000003.12",170360332,170392417,"+",6498,"SKIL","-","XP_006713798.1",684,"ski-like protein isoform X1"
"chromosome 3","NC_000003.12",170360332,170392417,"+",6498,"SKIL","-","NP_001138569.1",638,"ski-like protein isoform 2"
"chromosome 3","NC_000003.12",170360392,170392417,"+",6498,"SKIL","-","NP_001138570.1",664,"ski-like protein isoform 3"
"chromosome 3","NC_000003.12",170419067,170432756,"+",5010,"CLDN11","-","NP_005593.2",207,"claudin-11 isoform 1"
"chromosome 3","NC_000003.12",170423189,170432756,"+",5010,"CLDN11","-","NP_001171985.1",123,"claudin-11 isoform 2 precursor"
"chromosome 3","NC_000003.12",170467055,170526936,"-",57709,"SLC7A14","-","NP_066000.2",771,"probable cationic amino acid transporter"
"chromosome 3","NC_000003.12",170866380,170870167,"-",200916,"RPL22L1","-","NP_001307380.1",121,"60S ribosomal protein L22-like 1 isoform 2"
"chromosome 3","NC_000003.12",170866380,170870167,"-",200916,"RPL22L1","-","NP_001093115.1",122,"60S ribosomal protein L22-like 1 isoform 1"
"chromosome 3","NC_000003.12",170893360,170907806,"-",56648,"EIF5A2","-","NP_065123.1",153,"eukaryotic translation initiation factor 5A-2"
"chromosome 3","NC_000003.12",170997903,171026670,"-",6514,"SLC2A2","-","NP_000331.1",524,"solute carrier family 2, facilitated glucose transporter member 2 isoform 1"
"chromosome 3","NC_000003.12",170997903,171018544,"-",6514,"SLC2A2","-","NP_001265587.1",405,"solute carrier family 2, facilitated glucose transporter member 2 isoform 2"
"chromosome 3","NC_000003.12",170997903,171018544,"-",6514,"SLC2A2","-","XP_011511389.1",509,"solute carrier family 2, facilitated glucose transporter member 2 isoform X1"
"chromosome 3","NC_000003.12",170997903,171007240,"-",6514,"SLC2A2","-","XP_024309488.1",351,"solute carrier family 2, facilitated glucose transporter member 2 isoform X2"
"chromosome 3","NC_000003.12",170997903,171007240,"-",6514,"SLC2A2","-","NP_001265588.1",351,"solute carrier family 2, facilitated glucose transporter member 2 isoform 3"
"chromosome 3","NC_000003.12",171063881,171460063,"-",23043,"TNIK","-","NP_001155038.1",1268,"TRAF2 and NCK-interacting protein kinase isoform 8"
"chromosome 3","NC_000003.12",171063881,171460063,"-",23043,"TNIK","-","NP_001155037.1",1276,"TRAF2 and NCK-interacting protein kinase isoform 7"
"chromosome 3","NC_000003.12",171063881,171460063,"-",23043,"TNIK","-","NP_001155034.1",1323,"TRAF2 and NCK-interacting protein kinase isoform 4"
"chromosome 3","NC_000003.12",171063881,171460063,"-",23043,"TNIK","-","NP_001155033.1",1331,"TRAF2 and NCK-interacting protein kinase isoform 3"
"chromosome 3","NC_000003.12",171063881,171460063,"-",23043,"TNIK","-","NP_001155036.1",1297,"TRAF2 and NCK-interacting protein kinase isoform 6"
"chromosome 3","NC_000003.12",171063881,171460063,"-",23043,"TNIK","-","NP_001155035.1",1305,"TRAF2 and NCK-interacting protein kinase isoform 5"
"chromosome 3","NC_000003.12",171063881,171460063,"-",23043,"TNIK","-","NP_001155032.1",1352,"TRAF2 and NCK-interacting protein kinase isoform 2"
"chromosome 3","NC_000003.12",171063881,171460063,"-",23043,"TNIK","-","NP_055843.1",1360,"TRAF2 and NCK-interacting protein kinase isoform 1"
"chromosome 3","NC_000003.12",171603078,171738051,"-",5337,"PLD1","-","NP_001123553.1",1036,"phospholipase D1 isoform b"
"chromosome 3","NC_000003.12",171603078,171738051,"-",5337,"PLD1","-","XP_005247591.1",1036,"phospholipase D1 isoform X2"
"chromosome 3","NC_000003.12",171603078,171738051,"-",5337,"PLD1","-","NP_002653.1",1074,"phospholipase D1 isoform a"
"chromosome 3","NC_000003.12",171603078,171738051,"-",5337,"PLD1","-","XP_005247590.1",1074,"phospholipase D1 isoform X1"
"chromosome 3","NC_000003.12",171603078,171708795,"-",5337,"PLD1","-","XP_024309366.1",668,"phospholipase D1 isoform X6"
"chromosome 3","NC_000003.12",171603078,171692418,"-",5337,"PLD1","-","XP_016862113.1",657,"phospholipase D1 isoform X7"
"chromosome 3","NC_000003.12",171603078,171692418,"-",5337,"PLD1","-","XP_011511201.1",657,"phospholipase D1 isoform X7"
"chromosome 3","NC_000003.12",171608339,171738051,"-",5337,"PLD1","-","XP_011511200.1",969,"phospholipase D1 isoform X4"
"chromosome 3","NC_000003.12",171611601,171738051,"-",5337,"PLD1","-","XP_016862112.1",933,"phospholipase D1 isoform X5"
"chromosome 3","NC_000003.12",171611601,171738051,"-",5337,"PLD1","-","XP_011511199.1",971,"phospholipase D1 isoform X3"
"chromosome 3","NC_000003.12",171843384,171856704,"+",389177,"TMEM212","-","NP_001157908.1",194,"transmembrane protein 212"
"chromosome 3","NC_000003.12",171843384,171856704,"+",389177,"TMEM212","-","XP_011511119.1",194,"transmembrane protein 212 isoform X1"
"chromosome 3","NC_000003.12",171843384,171856704,"+",389177,"TMEM212","-","XP_016861865.1",174,"transmembrane protein 212 isoform X2"
"chromosome 3","NC_000003.12",172112480,172397475,"+",64778,"FNDC3B","-","XP_024309484.1",1204,"fibronectin type III domain-containing protein 3B isoform X1"
"chromosome 3","NC_000003.12",172112480,172397475,"+",64778,"FNDC3B","-","XP_024309485.1",1204,"fibronectin type III domain-containing protein 3B isoform X1"
"chromosome 3","NC_000003.12",172112480,172397475,"+",64778,"FNDC3B","-","NP_073600.3",1204,"fibronectin type III domain-containing protein 3B"
"chromosome 3","NC_000003.12",172112480,172397475,"+",64778,"FNDC3B","-","NP_001128567.1",1204,"fibronectin type III domain-containing protein 3B"
"chromosome 3","NC_000003.12",172112480,172397475,"+",64778,"FNDC3B","-","XP_016862551.1",1110,"fibronectin type III domain-containing protein 3B isoform X2"
"chromosome 3","NC_000003.12",172112480,172344139,"+",64778,"FNDC3B","-","XP_016862553.1",674,"fibronectin type III domain-containing protein 3B isoform X4"
"chromosome 3","NC_000003.12",172262038,172397475,"+",64778,"FNDC3B","-","XP_016862552.1",956,"fibronectin type III domain-containing protein 3B isoform X3"
"chromosome 3","NC_000003.12",172445161,172448413,"-",2693,"GHSR","-","NP_940799.1",366,"growth hormone secretagogue receptor type 1 isoform 1a"
"chromosome 3","NC_000003.12",172447544,172448413,"-",2693,"GHSR","-","NP_004113.1",289,"growth hormone secretagogue receptor type 1 isoform 1b"
"chromosome 3","NC_000003.12",172506492,172523384,"-",8743,"TNFSF10","-","NP_003801.1",281,"tumor necrosis factor ligand superfamily member 10 isoform 1"
"chromosome 3","NC_000003.12",172506884,172523384,"-",8743,"TNFSF10","-","NP_001177871.1",101,"tumor necrosis factor ligand superfamily member 10 isoform 2"
"chromosome 3","NC_000003.12",172518400,172523384,"-",8743,"TNFSF10","-","NP_001177872.1",65,"tumor necrosis factor ligand superfamily member 10 isoform 3"
"chromosome 3","NC_000003.12",172633475,172710984,"-",57552,"NCEH1","-","NP_065843.4",408,"neutral cholesterol ester hydrolase 1 isoform b"
"chromosome 3","NC_000003.12",172633475,172710984,"-",57552,"NCEH1","-","NP_001139748.2",416,"neutral cholesterol ester hydrolase 1 isoform a"
"chromosome 3","NC_000003.12",172633475,172645660,"-",57552,"NCEH1","-","NP_001139749.1",275,"neutral cholesterol ester hydrolase 1 isoform c"
"chromosome 3","NC_000003.12",172633475,172645660,"-",57552,"NCEH1","-","NP_001139750.1",275,"neutral cholesterol ester hydrolase 1 isoform c"
"chromosome 3","NC_000003.12",172754531,172828649,"+",1894,"ECT2","-","XP_006713587.1",889,"protein ECT2 isoform X4"
"chromosome 3","NC_000003.12",172754531,172820237,"+",1894,"ECT2","-","NP_001336027.1",914,"protein ECT2 isoform a"
"chromosome 3","NC_000003.12",172754531,172820237,"+",1894,"ECT2","-","NP_001336029.1",914,"protein ECT2 isoform a"
"chromosome 3","NC_000003.12",172754531,172820237,"+",1894,"ECT2","-","NP_001336028.1",914,"protein ECT2 isoform a"
"chromosome 3","NC_000003.12",172754531,172820237,"+",1894,"ECT2","-","NP_001245244.1",914,"protein ECT2 isoform a"
"chromosome 3","NC_000003.12",172754531,172820237,"+",1894,"ECT2","-","NP_060568.3",883,"protein ECT2 isoform b"
"chromosome 3","NC_000003.12",172754531,172820237,"+",1894,"ECT2","-","NP_001245245.1",883,"protein ECT2 isoform b"
"chromosome 3","NC_000003.12",172754531,172820237,"+",1894,"ECT2","-","NP_001336033.1",854,"protein ECT2 isoform g"
"chromosome 3","NC_000003.12",172754531,172820237,"+",1894,"ECT2","-","NP_001336032.1",854,"protein ECT2 isoform g"
"chromosome 3","NC_000003.12",172754531,172820237,"+",1894,"ECT2","-","NP_001336031.1",882,"protein ECT2 isoform f"
"chromosome 3","NC_000003.12",172754531,172818769,"+",1894,"ECT2","-","NP_001336023.1",958,"protein ECT2 isoform c"
"chromosome 3","NC_000003.12",172754531,172818769,"+",1894,"ECT2","-","NP_001336025.1",958,"protein ECT2 isoform c"
"chromosome 3","NC_000003.12",172754531,172818769,"+",1894,"ECT2","-","NP_001336024.1",958,"protein ECT2 isoform c"
"chromosome 3","NC_000003.12",172754531,172818769,"+",1894,"ECT2","-","XP_011510816.1",958,"protein ECT2 isoform X1"
"chromosome 3","NC_000003.12",172754531,172818769,"+",1894,"ECT2","-","XP_016861320.1",929,"protein ECT2 isoform X2"
"chromosome 3","NC_000003.12",172754531,172818769,"+",1894,"ECT2","-","XP_016861321.1",927,"protein ECT2 isoform X3"
"chromosome 3","NC_000003.12",172754531,172818769,"+",1894,"ECT2","-","NP_001336030.1",927,"protein ECT2 isoform e"
"chromosome 3","NC_000003.12",172754531,172818769,"+",1894,"ECT2","-","XP_005247233.1",927,"protein ECT2 isoform X3"
"chromosome 3","NC_000003.12",172754531,172818769,"+",1894,"ECT2","-","XP_011510818.1",927,"protein ECT2 isoform X3"
"chromosome 3","NC_000003.12",172754531,172818769,"+",1894,"ECT2","-","NP_001336026.1",957,"protein ECT2 isoform d"
"chromosome 3","NC_000003.12",172889570,173117731,"-",83893,"SPATA16","-","NP_114161.3",569,"spermatogenesis-associated protein 16"
"chromosome 3","NC_000003.12",172906064,173117731,"-",83893,"SPATA16","-","XP_006713841.1",540,"spermatogenesis-associated protein 16 isoform X1"
"chromosome 3","NC_000003.12",172922177,173117731,"-",83893,"SPATA16","-","XP_016862797.1",481,"spermatogenesis-associated protein 16 isoform X2"
"chromosome 3","NC_000003.12",173604599,174281303,"+",22871,"NLGN1","-","NP_001352853.1",843,"neuroligin-1 isoform 2"
"chromosome 3","NC_000003.12",173604599,174281303,"+",22871,"NLGN1","-","NP_001352854.1",843,"neuroligin-1 isoform 2"
"chromosome 3","NC_000003.12",173604599,174281303,"+",22871,"NLGN1","-","NP_001352855.1",843,"neuroligin-1 isoform 2"
"chromosome 3","NC_000003.12",173604599,174281303,"+",22871,"NLGN1","-","NP_001352857.1",843,"neuroligin-1 isoform 2"
"chromosome 3","NC_000003.12",173604599,174281303,"+",22871,"NLGN1","-","XP_016861377.1",843,"neuroligin-1 isoform X1"
"chromosome 3","NC_000003.12",173604599,174281303,"+",22871,"NLGN1","-","XP_016861382.1",843,"neuroligin-1 isoform X1"
"chromosome 3","NC_000003.12",173604599,174281303,"+",22871,"NLGN1","-","XP_016861383.1",843,"neuroligin-1 isoform X1"
"chromosome 3","NC_000003.12",173604599,174281303,"+",22871,"NLGN1","-","XP_016861384.1",843,"neuroligin-1 isoform X1"
"chromosome 3","NC_000003.12",173604599,174281303,"+",22871,"NLGN1","-","XP_016861385.1",843,"neuroligin-1 isoform X1"
"chromosome 3","NC_000003.12",173604599,174281303,"+",22871,"NLGN1","-","NP_001352852.1",843,"neuroligin-1 isoform 1"
"chromosome 3","NC_000003.12",173604599,174281303,"+",22871,"NLGN1","-","NP_001352856.1",843,"neuroligin-1 isoform 1"
"chromosome 3","NC_000003.12",173604599,174281303,"+",22871,"NLGN1","-","XP_011510853.1",843,"neuroligin-1 isoform X1"
"chromosome 3","NC_000003.12",173604599,174281303,"+",22871,"NLGN1","-","XP_016861386.1",834,"neuroligin-1 isoform X3"
"chromosome 3","NC_000003.12",173604599,174281303,"+",22871,"NLGN1","-","XP_016861389.1",823,"neuroligin-1 isoform X4"
"chromosome 3","NC_000003.12",173604599,174281303,"+",22871,"NLGN1","-","NP_001352858.1",823,"neuroligin-1 isoform 3"
"chromosome 3","NC_000003.12",173604599,174281303,"+",22871,"NLGN1","-","NP_001352859.1",823,"neuroligin-1 isoform 3"
"chromosome 3","NC_000003.12",173604599,174281303,"+",22871,"NLGN1","-","NP_001352860.1",823,"neuroligin-1 isoform 3"
"chromosome 3","NC_000003.12",173604599,174281303,"+",22871,"NLGN1","-","NP_001352861.1",823,"neuroligin-1 isoform 3"
"chromosome 3","NC_000003.12",173604599,174281303,"+",22871,"NLGN1","-","NP_001352862.1",823,"neuroligin-1 isoform 3"
"chromosome 3","NC_000003.12",173604599,174281303,"+",22871,"NLGN1","-","NP_055747.1",823,"neuroligin-1 isoform 3"
"chromosome 3","NC_000003.12",173604599,174281303,"+",22871,"NLGN1","-","XP_016861391.1",814,"neuroligin-1 isoform X5"
"chromosome 3","NC_000003.12",173604599,174281303,"+",22871,"NLGN1","-","NP_001352863.1",814,"neuroligin-1 isoform 4"
"chromosome 3","NC_000003.12",173604599,174281303,"+",22871,"NLGN1","-","NP_001352864.1",814,"neuroligin-1 isoform 4"
"chromosome 3","NC_000003.12",173604599,174281303,"+",22871,"NLGN1","-","NP_001352865.1",814,"neuroligin-1 isoform 4"
"chromosome 3","NC_000003.12",173685755,174281303,"+",22871,"NLGN1","-","XP_005247294.1",671,"neuroligin-1 isoform X6"
"chromosome 3","NC_000003.12",174278944,174281303,"+",22871,"NLGN1","-","XP_011510855.1",509,"neuroligin-1 isoform X7"
"chromosome 3","NC_000003.12",174278944,174281303,"+",22871,"NLGN1","-","XP_011510856.1",509,"neuroligin-1 isoform X7"
"chromosome 3","NC_000003.12",174859408,175803203,"+",254827,"NAALADL2","-","NP_996898.2",795,"inactive N-acetylated-alpha-linked acidic dipeptidase-like protein 2"
"chromosome 3","NC_000003.12",174864069,175803203,"+",254827,"NAALADL2","-","XP_011510915.1",788,"inactive N-acetylated-alpha-linked acidic dipeptidase-like protein 2 isoform X2"
"chromosome 3","NC_000003.12",174911430,175803203,"+",254827,"NAALADL2","-","XP_011510914.1",805,"inactive N-acetylated-alpha-linked acidic dipeptidase-like protein 2 isoform X1"
"chromosome 3","NC_000003.12",174911430,175803203,"+",254827,"NAALADL2","-","XP_016861570.1",756,"inactive N-acetylated-alpha-linked acidic dipeptidase-like protein 2 isoform X5"
"chromosome 3","NC_000003.12",174911430,175803203,"+",254827,"NAALADL2","-","XP_011510917.1",757,"inactive N-acetylated-alpha-linked acidic dipeptidase-like protein 2 isoform X4"
"chromosome 3","NC_000003.12",174911430,175581160,"+",254827,"NAALADL2","-","XP_011510919.1",612,"inactive N-acetylated-alpha-linked acidic dipeptidase-like protein 2 isoform X8"
"chromosome 3","NC_000003.12",175096798,175803203,"+",254827,"NAALADL2","-","XP_016861559.1",778,"inactive N-acetylated-alpha-linked acidic dipeptidase-like protein 2 isoform X3"
"chromosome 3","NC_000003.12",175096798,175803203,"+",254827,"NAALADL2","-","XP_016861560.1",778,"inactive N-acetylated-alpha-linked acidic dipeptidase-like protein 2 isoform X3"
"chromosome 3","NC_000003.12",175096798,175803203,"+",254827,"NAALADL2","-","XP_016861561.1",778,"inactive N-acetylated-alpha-linked acidic dipeptidase-like protein 2 isoform X3"
"chromosome 3","NC_000003.12",175096798,175803203,"+",254827,"NAALADL2","-","XP_016861562.1",778,"inactive N-acetylated-alpha-linked acidic dipeptidase-like protein 2 isoform X3"
"chromosome 3","NC_000003.12",175096798,175803203,"+",254827,"NAALADL2","-","XP_016861563.1",778,"inactive N-acetylated-alpha-linked acidic dipeptidase-like protein 2 isoform X3"
"chromosome 3","NC_000003.12",175096798,175803203,"+",254827,"NAALADL2","-","XP_016861564.1",778,"inactive N-acetylated-alpha-linked acidic dipeptidase-like protein 2 isoform X3"
